,State,FIPS,County,Year,HEART ATTACK MORTALITY | CRUDE RATE OF DEATH FROM HEART ATTACK AMONG PERSONS 35 AND OLDE,Stability
30993,North Carolina,37089,Henderson,2010,59.6,1
30994,North Carolina,37089,Henderson,2011,74,1
30995,North Carolina,37089,Henderson,2012,55.6,1
30996,North Carolina,37089,Henderson,2013,87.9,1
30997,North Carolina,37089,Henderson,2014,48.2,1
30998,North Carolina,37089,Henderson,2015,57,1
30999,North Carolina,37091,Hertford,2000,134.8,1
31000,North Carolina,37091,Hertford,2001,107.8,1
31004,North Carolina,37091,Hertford,2005,74.7,0
31005,North Carolina,37091,Hertford,2006,126.5,1
31007,North Carolina,37091,Hertford,2008,72,0
31010,North Carolina,37091,Hertford,2011,85.8,1
31011,North Carolina,37091,Hertford,2012,71.6,0
31014,North Carolina,37091,Hertford,2015,115.2,1
31015,North Carolina,37093,Hoke,2000,71.3,0
31018,North Carolina,37093,Hoke,2003,84.6,1
31020,North Carolina,37093,Hoke,2005,96,1
31021,North Carolina,37093,Hoke,2006,57.2,0
31023,North Carolina,37093,Hoke,2008,52.6,0
31026,North Carolina,37093,Hoke,2011,61.6,1
31027,North Carolina,37093,Hoke,2012,64.5,1
31029,North Carolina,37093,Hoke,2014,57.2,1
31047,North Carolina,37097,Iredell,2000,200,1
31048,North Carolina,37097,Iredell,2001,124.9,1
31049,North Carolina,37097,Iredell,2002,148.5,1
31050,North Carolina,37097,Iredell,2003,152.7,1
31051,North Carolina,37097,Iredell,2004,119.7,1
31052,North Carolina,37097,Iredell,2005,135.5,1
31053,North Carolina,37097,Iredell,2006,132.8,1
31054,North Carolina,37097,Iredell,2007,109.3,1
31055,North Carolina,37097,Iredell,2008,127.2,1
31056,North Carolina,37097,Iredell,2009,131.6,1
31057,North Carolina,37097,Iredell,2010,97.1,1
31058,North Carolina,37097,Iredell,2011,91.4,1
31059,North Carolina,37097,Iredell,2012,113.1,1
31060,North Carolina,37097,Iredell,2013,97.4,1
31061,North Carolina,37097,Iredell,2014,75.6,1
31062,North Carolina,37097,Iredell,2015,59.4,1
31063,North Carolina,37099,Jackson,2000,99.1,1
31064,North Carolina,37099,Jackson,2001,143.4,1
31065,North Carolina,37099,Jackson,2002,174.1,1
31066,North Carolina,37099,Jackson,2003,104.5,1
31067,North Carolina,37099,Jackson,2004,69.7,1
31068,North Carolina,37099,Jackson,2005,174.6,1
31069,North Carolina,37099,Jackson,2006,144.6,1
31070,North Carolina,37099,Jackson,2007,90.8,1
31071,North Carolina,37099,Jackson,2008,89.2,1
31072,North Carolina,37099,Jackson,2009,97.8,1
31073,North Carolina,37099,Jackson,2010,101.5,1
31074,North Carolina,37099,Jackson,2011,86.5,1
31075,North Carolina,37099,Jackson,2012,90.1,1
31076,North Carolina,37099,Jackson,2013,70.3,1
31077,North Carolina,37099,Jackson,2014,64.9,1
31078,North Carolina,37099,Jackson,2015,69,1
31079,North Carolina,37101,Johnston,2000,95.2,1
31080,North Carolina,37101,Johnston,2001,93.1,1
31081,North Carolina,37101,Johnston,2002,91.2,1
31082,North Carolina,37101,Johnston,2003,71.6,1
31083,North Carolina,37101,Johnston,2004,67.5,1
31084,North Carolina,37101,Johnston,2005,52.3,1
31085,North Carolina,37101,Johnston,2006,62.9,1
31086,North Carolina,37101,Johnston,2007,38.7,1
31087,North Carolina,37101,Johnston,2008,45.5,1
31088,North Carolina,37101,Johnston,2009,48.8,1
31089,North Carolina,37101,Johnston,2010,35.1,1
31090,North Carolina,37101,Johnston,2011,52.7,1
31091,North Carolina,37101,Johnston,2012,42,1
31092,North Carolina,37101,Johnston,2013,32.5,1
31093,North Carolina,37101,Johnston,2014,33.9,1
31094,North Carolina,37101,Johnston,2015,48.8,1
31095,North Carolina,37103,Jones,2000,189.5,0
31109,North Carolina,37103,Jones,2014,160.2,0
31111,North Carolina,37105,Lee,2000,149.2,1
31112,North Carolina,37105,Lee,2001,154.2,1
31113,North Carolina,37105,Lee,2002,142.7,1
31114,North Carolina,37105,Lee,2003,117.7,1
31115,North Carolina,37105,Lee,2004,101.2,1
31116,North Carolina,37105,Lee,2005,102.1,1
31117,North Carolina,37105,Lee,2006,98.7,1
31118,North Carolina,37105,Lee,2007,106.6,1
31119,North Carolina,37105,Lee,2008,120.7,1
31120,North Carolina,37105,Lee,2009,108.9,1
31121,North Carolina,37105,Lee,2010,58.6,1
31122,North Carolina,37105,Lee,2011,96.8,1
31123,North Carolina,37105,Lee,2012,92.3,1
31124,North Carolina,37105,Lee,2013,69.4,1
31125,North Carolina,37105,Lee,2014,103.5,1
31126,North Carolina,37105,Lee,2015,86.8,1
31127,North Carolina,37107,Lenoir,2000,76.6,1
31128,North Carolina,37107,Lenoir,2001,112.5,1
31129,North Carolina,37107,Lenoir,2002,106.2,1
31130,North Carolina,37107,Lenoir,2003,121,1
31131,North Carolina,37107,Lenoir,2004,96.6,1
31132,North Carolina,37107,Lenoir,2005,105,1
31133,North Carolina,37107,Lenoir,2006,80.6,1
31134,North Carolina,37107,Lenoir,2007,71.6,1
31135,North Carolina,37107,Lenoir,2008,77.2,1
31136,North Carolina,37107,Lenoir,2009,82.7,1
31137,North Carolina,37107,Lenoir,2010,103.4,1
31138,North Carolina,37107,Lenoir,2011,73.7,1
31139,North Carolina,37107,Lenoir,2012,76.8,1
31140,North Carolina,37107,Lenoir,2013,62.2,1
31141,North Carolina,37107,Lenoir,2014,41.7,1
31142,North Carolina,37107,Lenoir,2015,110.3,1
31143,North Carolina,37109,Lincoln,2000,201.6,1
31144,North Carolina,37109,Lincoln,2001,165.5,1
31145,North Carolina,37109,Lincoln,2002,142.6,1
31146,North Carolina,37109,Lincoln,2003,117.1,1
31147,North Carolina,37109,Lincoln,2004,157.7,1
31148,North Carolina,37109,Lincoln,2005,118.1,1
31149,North Carolina,37109,Lincoln,2006,103.9,1
31150,North Carolina,37109,Lincoln,2007,95.8,1
31151,North Carolina,37109,Lincoln,2008,86.3,1
31152,North Carolina,37109,Lincoln,2009,91.2,1
31153,North Carolina,37109,Lincoln,2010,98.6,1
31154,North Carolina,37109,Lincoln,2011,97.7,1
31155,North Carolina,37109,Lincoln,2012,79.4,1
31156,North Carolina,37109,Lincoln,2013,78.4,1
31157,North Carolina,37109,Lincoln,2014,83.9,1
31158,North Carolina,37109,Lincoln,2015,109.6,1
31159,North Carolina,37113,Macon,2000,110.2,1
31160,North Carolina,37113,Macon,2001,144.4,1
31161,North Carolina,37113,Macon,2002,122.4,1
31162,North Carolina,37113,Macon,2003,120.4,1
31163,North Carolina,37113,Macon,2004,113.4,1
31164,North Carolina,37113,Macon,2005,107.2,1
31165,North Carolina,37113,Macon,2006,90.3,1
31166,North Carolina,37113,Macon,2007,70.5,1
31167,North Carolina,37113,Macon,2008,79,1
31168,North Carolina,37113,Macon,2009,60.2,1
31169,North Carolina,37113,Macon,2010,64.3,1
31171,North Carolina,37113,Macon,2012,69,1
31172,North Carolina,37113,Macon,2013,78.2,1
31173,North Carolina,37113,Macon,2014,64.2,1
31174,North Carolina,37113,Macon,2015,54.6,1
31175,North Carolina,37115,Madison,2000,181.2,1
31176,North Carolina,37115,Madison,2001,124.7,1
31178,North Carolina,37115,Madison,2003,139.5,1
31180,North Carolina,37115,Madison,2005,101.9,1
31181,North Carolina,37115,Madison,2006,108.7,1
31184,North Carolina,37115,Madison,2009,96.9,1
31185,North Carolina,37115,Madison,2010,111.3,1
31186,North Carolina,37115,Madison,2011,151.4,1
31188,North Carolina,37115,Madison,2013,126.2,1
31190,North Carolina,37115,Madison,2015,117.6,1
31191,North Carolina,37117,Martin,2000,177.3,1
31192,North Carolina,37117,Martin,2001,155.2,1
31193,North Carolina,37117,Martin,2002,196.4,1
31194,North Carolina,37117,Martin,2003,153.3,1
31195,North Carolina,37117,Martin,2004,76.6,0
31196,North Carolina,37117,Martin,2005,104,1
31197,North Carolina,37117,Martin,2006,96.2,1
31198,North Carolina,37117,Martin,2007,82,1
31202,North Carolina,37117,Martin,2011,114.7,1
31203,North Carolina,37117,Martin,2012,68.3,0
31204,North Carolina,37117,Martin,2013,109.7,1
31205,North Carolina,37117,Martin,2014,97,1
31206,North Carolina,37117,Martin,2015,69.3,0
31207,North Carolina,37111,McDowell,2000,164.8,1
31208,North Carolina,37111,McDowell,2001,145,1
31209,North Carolina,37111,McDowell,2002,118.1,1
31210,North Carolina,37111,McDowell,2003,82.4,1
31211,North Carolina,37111,McDowell,2004,167.3,1
31212,North Carolina,37111,McDowell,2005,96.2,1
31213,North Carolina,37111,McDowell,2006,106.4,1
31214,North Carolina,37111,McDowell,2007,69.8,1
31215,North Carolina,37111,McDowell,2008,126.1,1
31216,North Carolina,37111,McDowell,2009,90.6,1
31217,North Carolina,37111,McDowell,2010,82.2,1
31218,North Carolina,37111,McDowell,2011,100.9,1
31219,North Carolina,37111,McDowell,2012,118.9,1
31220,North Carolina,37111,McDowell,2013,59.3,1
31221,North Carolina,37111,McDowell,2014,70.1,1
31222,North Carolina,37111,McDowell,2015,70,1
31223,North Carolina,37119,Mecklenburg,2000,84,1
31224,North Carolina,37119,Mecklenburg,2001,68.7,1
31225,North Carolina,37119,Mecklenburg,2002,61.1,1
31226,North Carolina,37119,Mecklenburg,2003,64.1,1
31227,North Carolina,37119,Mecklenburg,2004,47.5,1
31228,North Carolina,37119,Mecklenburg,2005,42.3,1
31229,North Carolina,37119,Mecklenburg,2006,36.8,1
31230,North Carolina,37119,Mecklenburg,2007,45.3,1
31231,North Carolina,37119,Mecklenburg,2008,37.9,1
31232,North Carolina,37119,Mecklenburg,2009,39.9,1
31233,North Carolina,37119,Mecklenburg,2010,37.2,1
31234,North Carolina,37119,Mecklenburg,2011,34.8,1
31235,North Carolina,37119,Mecklenburg,2012,36.3,1
31236,North Carolina,37119,Mecklenburg,2013,34.2,1
31237,North Carolina,37119,Mecklenburg,2014,28.7,1
31238,North Carolina,37119,Mecklenburg,2015,31.1,1
31239,North Carolina,37121,Mitchell,2000,232.7,1
31240,North Carolina,37121,Mitchell,2001,146.8,1
31241,North Carolina,37121,Mitchell,2002,145.2,1
31242,North Carolina,37121,Mitchell,2003,144.5,1
31243,North Carolina,37121,Mitchell,2004,132.7,1
31244,North Carolina,37121,Mitchell,2005,122,1
31245,North Carolina,37121,Mitchell,2006,122,1
31246,North Carolina,37121,Mitchell,2007,111.7,0
31247,North Carolina,37121,Mitchell,2008,131.2,1
31248,North Carolina,37121,Mitchell,2009,111,0
31253,North Carolina,37121,Mitchell,2014,142.6,1
31254,North Carolina,37121,Mitchell,2015,122.5,1
31255,North Carolina,37123,Montgomery,2000,120.8,1
31256,North Carolina,37123,Montgomery,2001,127.1,1
31257,North Carolina,37123,Montgomery,2002,175.1,1
31258,North Carolina,37123,Montgomery,2003,96.2,1
31259,North Carolina,37123,Montgomery,2004,137.9,1
31260,North Carolina,37123,Montgomery,2005,169.5,1
31261,North Carolina,37123,Montgomery,2006,113.8,1
31262,North Carolina,37123,Montgomery,2007,98.7,1
31264,North Carolina,37123,Montgomery,2009,115.9,1
31265,North Carolina,37123,Montgomery,2010,127.6,1
31266,North Carolina,37123,Montgomery,2011,107,1
31267,North Carolina,37123,Montgomery,2012,107.3,1
31268,North Carolina,37123,Montgomery,2013,145.3,1
31270,North Carolina,37123,Montgomery,2015,93.6,1
31271,North Carolina,37125,Moore,2000,166.9,1
31272,North Carolina,37125,Moore,2001,111.3,1
31273,North Carolina,37125,Moore,2002,112.9,1
31274,North Carolina,37125,Moore,2003,123.6,1
31275,North Carolina,37125,Moore,2004,121.4,1
31276,North Carolina,37125,Moore,2005,99,1
31277,North Carolina,37125,Moore,2006,56.7,1
31278,North Carolina,37125,Moore,2007,87.6,1
31279,North Carolina,37125,Moore,2008,65.6,1
31280,North Carolina,37125,Moore,2009,81.5,1
31281,North Carolina,37125,Moore,2010,87.7,1
31282,North Carolina,37125,Moore,2011,79.6,1
31283,North Carolina,37125,Moore,2012,71.7,1
31284,North Carolina,37125,Moore,2013,85.4,1
31285,North Carolina,37125,Moore,2014,80.9,1
31286,North Carolina,37125,Moore,2015,81.6,1
31287,North Carolina,37127,Nash,2000,137,1
31288,North Carolina,37127,Nash,2001,144,1
31289,North Carolina,37127,Nash,2002,116.9,1
31290,North Carolina,37127,Nash,2003,77.5,1
31291,North Carolina,37127,Nash,2004,92.8,1
31292,North Carolina,37127,Nash,2005,111.6,1
31293,North Carolina,37127,Nash,2006,86.8,1
31294,North Carolina,37127,Nash,2007,59.6,1
31295,North Carolina,37127,Nash,2008,85.3,1
31296,North Carolina,37127,Nash,2009,69.1,1
31297,North Carolina,37127,Nash,2010,101.7,1
31298,North Carolina,37127,Nash,2011,79.6,1
31299,North Carolina,37127,Nash,2012,73.8,1
31300,North Carolina,37127,Nash,2013,102.2,1
31301,North Carolina,37127,Nash,2014,68.8,1
31302,North Carolina,37127,Nash,2015,66.9,1
31303,North Carolina,37129,New Hanover,2000,61,1
31304,North Carolina,37129,New Hanover,2001,79.7,1
31305,North Carolina,37129,New Hanover,2002,70.9,1
31306,North Carolina,37129,New Hanover,2003,68.1,1
31307,North Carolina,37129,New Hanover,2004,70.9,1
31308,North Carolina,37129,New Hanover,2005,76.5,1
31309,North Carolina,37129,New Hanover,2006,64.2,1
31310,North Carolina,37129,New Hanover,2007,69.7,1
31311,North Carolina,37129,New Hanover,2008,46.2,1
31312,North Carolina,37129,New Hanover,2009,55.8,1
31313,North Carolina,37129,New Hanover,2010,59.4,1
31314,North Carolina,37129,New Hanover,2011,43.9,1
31315,North Carolina,37129,New Hanover,2012,43.1,1
31316,North Carolina,37129,New Hanover,2013,56.9,1
31317,North Carolina,37129,New Hanover,2014,42.8,1
31318,North Carolina,37129,New Hanover,2015,43.5,1
31319,North Carolina,37131,Northampton,2000,205.2,1
31320,North Carolina,37131,Northampton,2001,186.4,1
31321,North Carolina,37131,Northampton,2002,215.1,1
31322,North Carolina,37131,Northampton,2003,113.7,1
31323,North Carolina,37131,Northampton,2004,204.8,1
31324,North Carolina,37131,Northampton,2005,263.6,1
31325,North Carolina,37131,Northampton,2006,165,1
31326,North Carolina,37131,Northampton,2007,110.8,1
31327,North Carolina,37131,Northampton,2008,124.9,1
31329,North Carolina,37131,Northampton,2010,124.9,1
31330,North Carolina,37131,Northampton,2011,87.7,1
31331,North Carolina,37131,Northampton,2012,97.1,1
31334,North Carolina,37131,Northampton,2015,92.9,1
31335,North Carolina,37133,Onslow,2000,83.2,1
31336,North Carolina,37133,Onslow,2001,110.7,1
31337,North Carolina,37133,Onslow,2002,91.8,1
31338,North Carolina,37133,Onslow,2003,56,1
31339,North Carolina,37133,Onslow,2004,52.8,1
31340,North Carolina,37133,Onslow,2005,59.3,1
31341,North Carolina,37133,Onslow,2006,66.4,1
31342,North Carolina,37133,Onslow,2007,52.7,1
31343,North Carolina,37133,Onslow,2008,44.7,1
31344,North Carolina,37133,Onslow,2009,51.8,1
31345,North Carolina,37133,Onslow,2010,41.3,1
31346,North Carolina,37133,Onslow,2011,46.5,1
31347,North Carolina,37133,Onslow,2012,58.7,1
31348,North Carolina,37133,Onslow,2013,71.3,1
31349,North Carolina,37133,Onslow,2014,57.7,1
31350,North Carolina,37133,Onslow,2015,42.9,1
31351,North Carolina,37135,Orange,2000,63.6,1
31352,North Carolina,37135,Orange,2001,81.8,1
31353,North Carolina,37135,Orange,2002,51.5,1
31354,North Carolina,37135,Orange,2003,79.6,1
31355,North Carolina,37135,Orange,2004,44.5,1
31356,North Carolina,37135,Orange,2005,43.4,1
31357,North Carolina,37135,Orange,2006,47.4,1
31358,North Carolina,37135,Orange,2007,44.6,1
31359,North Carolina,37135,Orange,2008,48.3,1
31360,North Carolina,37135,Orange,2009,41,1
31361,North Carolina,37135,Orange,2010,48.3,1
31362,North Carolina,37135,Orange,2011,49.3,1
31363,North Carolina,37135,Orange,2012,37.8,1
31364,North Carolina,37135,Orange,2013,41.6,1
31365,North Carolina,37135,Orange,2014,29.4,1
31366,North Carolina,37135,Orange,2015,42.2,1
31368,North Carolina,37137,Pamlico,2001,149.1,1
31383,North Carolina,37139,Pasquotank,2000,178.4,1
31384,North Carolina,37139,Pasquotank,2001,167.3,1
31385,North Carolina,37139,Pasquotank,2002,104.5,1
31386,North Carolina,37139,Pasquotank,2003,157.1,1
31387,North Carolina,37139,Pasquotank,2004,137.5,1
31388,North Carolina,37139,Pasquotank,2005,108.2,1
31389,North Carolina,37139,Pasquotank,2006,119.8,1
31390,North Carolina,37139,Pasquotank,2007,78,1
31391,North Carolina,37139,Pasquotank,2008,130,1
31392,North Carolina,37139,Pasquotank,2009,119.8,1
31393,North Carolina,37139,Pasquotank,2010,123.3,1
31394,North Carolina,37139,Pasquotank,2011,161.3,1
31395,North Carolina,37139,Pasquotank,2012,141.9,1
31396,North Carolina,37139,Pasquotank,2013,252,1
31397,North Carolina,37139,Pasquotank,2014,218.1,1
31398,North Carolina,37139,Pasquotank,2015,348.7,1
31399,North Carolina,37141,Pender,2000,81.8,1
31400,North Carolina,37141,Pender,2001,88.8,1
31401,North Carolina,37141,Pender,2002,70.4,1
31402,North Carolina,37141,Pender,2003,64.7,1
31403,North Carolina,37141,Pender,2004,62.5,1
31404,North Carolina,37141,Pender,2005,45.2,1
31405,North Carolina,37141,Pender,2006,61.3,1
31407,North Carolina,37141,Pender,2008,40.7,1
31408,North Carolina,37141,Pender,2009,39.9,1
31409,North Carolina,37141,Pender,2010,32.8,0
31410,North Carolina,37141,Pender,2011,41.7,1
31411,North Carolina,37141,Pender,2012,60,1
31412,North Carolina,37141,Pender,2013,61.9,1
31413,North Carolina,37141,Pender,2014,48.4,1
31414,North Carolina,37141,Pender,2015,52.9,1
31415,North Carolina,37143,Perquimans,2000,189.3,1
31417,North Carolina,37143,Perquimans,2002,180.7,1
31421,North Carolina,37143,Perquimans,2006,126.2,0
31425,North Carolina,37143,Perquimans,2010,119,0
31428,North Carolina,37143,Perquimans,2013,188.3,1
31429,North Carolina,37143,Perquimans,2014,118,0
31430,North Carolina,37143,Perquimans,2015,162.6,1
31431,North Carolina,37145,Person,2000,248.9,1
31432,North Carolina,37145,Person,2001,164.3,1
31433,North Carolina,37145,Person,2002,180.1,1
31434,North Carolina,37145,Person,2003,110.6,1
31435,North Carolina,37145,Person,2004,80.8,1
31436,North Carolina,37145,Person,2005,172.3,1
31437,North Carolina,37145,Person,2006,210,1
31438,North Carolina,37145,Person,2007,183.9,1
31439,North Carolina,37145,Person,2008,150,1
31440,North Carolina,37145,Person,2009,148.1,1
31441,North Carolina,37145,Person,2010,121.1,1
31442,North Carolina,37145,Person,2011,129.3,1
31443,North Carolina,37145,Person,2012,120.9,1
31444,North Carolina,37145,Person,2013,116.1,1
31445,North Carolina,37145,Person,2014,124.5,1
31446,North Carolina,37145,Person,2015,85.4,1
31447,North Carolina,37147,Pitt,2000,123.2,1
31448,North Carolina,37147,Pitt,2001,124.7,1
31449,North Carolina,37147,Pitt,2002,110.7,1
31450,North Carolina,37147,Pitt,2003,113,1
31451,North Carolina,37147,Pitt,2004,75.8,1
31452,North Carolina,37147,Pitt,2005,119.7,1
31453,North Carolina,37147,Pitt,2006,91.3,1
31454,North Carolina,37147,Pitt,2007,77,1
31455,North Carolina,37147,Pitt,2008,115,1
31456,North Carolina,37147,Pitt,2009,102.8,1
31457,North Carolina,37147,Pitt,2010,94,1
31458,North Carolina,37147,Pitt,2011,66.4,1
31459,North Carolina,37147,Pitt,2012,73.2,1
31460,North Carolina,37147,Pitt,2013,67.2,1
31461,North Carolina,37147,Pitt,2014,70.1,1
31462,North Carolina,37147,Pitt,2015,85.4,1
31463,North Carolina,37149,Polk,2000,119.9,1
31464,North Carolina,37149,Polk,2001,100.6,1
31465,North Carolina,37149,Polk,2002,156.8,1
31466,North Carolina,37149,Polk,2003,137.6,1
31467,North Carolina,37149,Polk,2004,119.1,1
31468,North Carolina,37149,Polk,2005,186.9,1
31469,North Carolina,37149,Polk,2006,75.8,0
31470,North Carolina,37149,Polk,2007,111.6,1
31471,North Carolina,37149,Polk,2008,102.1,1
31472,North Carolina,37149,Polk,2009,79.8,0
31473,North Carolina,37149,Polk,2010,109.4,1
31474,North Carolina,37149,Polk,2011,87.3,1
31475,North Carolina,37149,Polk,2012,87.2,1
31476,North Carolina,37149,Polk,2013,100.7,1
31477,North Carolina,37149,Polk,2014,72.2,0
31479,North Carolina,37151,Randolph,2000,180.4,1
31480,North Carolina,37151,Randolph,2001,112.4,1
31481,North Carolina,37151,Randolph,2002,141.4,1
31482,North Carolina,37151,Randolph,2003,98.4,1
31483,North Carolina,37151,Randolph,2004,114.6,1
31484,North Carolina,37151,Randolph,2005,94.9,1
31485,North Carolina,37151,Randolph,2006,125.9,1
31486,North Carolina,37151,Randolph,2007,94.5,1
31487,North Carolina,37151,Randolph,2008,90.8,1
31488,North Carolina,37151,Randolph,2009,93.6,1
31489,North Carolina,37151,Randolph,2010,89,1
31490,North Carolina,37151,Randolph,2011,87.2,1
31491,North Carolina,37151,Randolph,2012,78,1
31492,North Carolina,37151,Randolph,2013,65.3,1
31493,North Carolina,37151,Randolph,2014,66.3,1
31494,North Carolina,37151,Randolph,2015,55,1
31495,North Carolina,37153,Richmond,2000,143.4,1
31496,North Carolina,37153,Richmond,2001,205.2,1
31497,North Carolina,37153,Richmond,2002,165.7,1
31498,North Carolina,37153,Richmond,2003,164.8,1
