FIPS,tgaywomen,tgaymen,tstraightwomen,tstraightmen,D_biep_Straight_Good_all
40135,5.074074074074071,6.448275862068971,8.37931034482759,7.862068965517241,0.35422120286180603
40137,6.28571428571429,6.0,8.30434782608696,7.78260869565217,0.23190937971443304
40139,6.22222222222222,5.22222222222222,8.77777777777778,6.66666666666667,0.4981207440405279
40141,10.0,10.0,10.0,10.0,0.30796588624742305
40143,6.33073929961089,6.51285930408472,7.94702320887992,7.485627836611201,0.275507270090282
40145,6.16216216216216,6.456,7.928,7.72,0.31695606448449204
40147,5.62025316455696,6.03571428571429,7.58333333333333,7.53571428571429,0.387561341841788
40149,6.888888888888889,7.77777777777778,7.941176470588241,8.33333333333333,0.29804483993479197
4015,6.35897435897436,6.35555555555556,7.848888888888889,7.47555555555556,0.3714510046041021
40151,4.0,4.545454545454549,8.72727272727273,8.4,0.5131010616169339
40153,6.9,6.90909090909091,7.0,7.545454545454549,0.192284943363153
4017,6.00980392156863,4.903846153846151,8.27619047619048,7.75,0.413606958736591
4019,6.564895763281781,6.73609355246523,7.737658227848099,7.10224754669199,0.24114817504292801
4021,6.49253731343284,6.625282167042889,7.7404063205417595,7.43115124153499,0.345359042194716
4023,6.19047619047619,6.16,7.0,6.84,0.16002730171169802
4025,6.750503018108651,6.67231638418079,7.65660377358491,7.1188679245283,0.251819495061495
4027,6.52654867256637,6.4041666666666694,7.87654320987654,7.69583333333333,0.34033112101170504
41001,7.25,6.57894736842105,7.84210526315789,7.10526315789474,0.132949198608958
41003,6.805615550755941,6.93815104166667,7.82877604166667,7.32356770833333,0.233899906236355
41005,6.52969283276451,6.595088161209071,7.9009463722397495,7.32745591939547,0.25001687704132697
41007,6.65686274509804,6.60952380952381,7.61904761904762,7.32380952380952,0.296542627379723
41009,6.46774193548387,6.396825396825401,7.63492063492064,7.13492063492064,0.21769232349749698
41011,6.298611111111111,6.1503267973856195,7.47058823529412,7.431372549019611,0.3492478316003
41013,5.93023255813953,6.31818181818182,7.47727272727273,7.045454545454549,0.3614038657780229
41015,5.81818181818182,5.95744680851064,7.9787234042553195,7.276595744680849,0.519611485271718
41017,6.117318435754191,6.28497409326425,7.673575129533679,7.17098445595855,0.26310674870763195
41019,6.5067264573991,6.59243697478992,7.86497890295359,7.571428571428571,0.32435078332719897
41021,5.72222222222222,5.83333333333333,8.444444444444441,8.055555555555559,0.44603674742794
41023,6.5,6.5,9.5,9.25,0.201145672687977
41025,6.3846153846153895,6.142857142857139,9.35714285714286,8.071428571428571,0.3366383064760561
41027,6.65608465608466,6.638743455497379,8.03125,7.82631578947368,0.33194084528863105
41029,6.978441127694861,6.99305555555556,7.62638888888889,7.25138888888889,0.171170824946537
41031,6.0,6.19047619047619,7.142857142857139,7.0,0.326770343100107
41033,6.672131147540981,6.21531100478469,7.889423076923079,7.328571428571429,0.251127978453404
41035,6.09340659340659,6.3125,8.04166666666667,7.89583333333333,0.34032618131248804
41037,5.8,5.6,6.0,6.0,0.267370804026235
41039,6.7181790955375895,6.914049114791549,7.77431350114416,7.207024557395769,0.21377154102651502
41041,6.63636363636364,6.37931034482759,7.31034482758621,6.63953488372093,0.235602712741122
41043,6.3648648648648605,6.58895705521472,7.57538461538462,7.04907975460123,0.266967153100691
41045,7.19047619047619,6.875,8.0,6.83333333333333,0.319845030794512
41047,6.42534381139489,6.46545454545455,7.73818181818182,7.22867513611615,0.242266756504896
41049,6.153846153846151,6.625,7.8125,7.625,0.39097961421774796
41051,6.96153846153846,6.99289960369881,7.5289065080938204,6.67601914507344,0.11305993984302198
41053,6.752906976744191,6.76744186046512,7.81088082901554,7.38341968911917,0.256279205728862
41055,5.66666666666667,5.14285714285714,8.85714285714286,7.142857142857139,0.0229320299652208
41057,6.76315789473684,6.755555555555559,7.8,7.111111111111111,0.3876241742010921
41059,6.47619047619048,6.15441176470588,8.125,7.57352941176471,0.41055813654227297
41061,6.21333333333333,6.22988505747126,7.632183908045981,7.17241379310345,0.273847821543127
41063,6.9,7.16666666666667,7.25,7.0,0.252218661839181
41065,6.36363636363636,6.85074626865672,7.88059701492537,7.53731343283582,0.216263646683251
41067,6.5962858296326194,6.737680060652009,7.729893778452199,7.15719696969697,0.229257168529163
41069,4.83333333333333,6.66666666666667,9.16666666666667,9.5,0.346409818082555
41071,6.529914529914531,6.76075268817204,7.764075067024129,7.36729222520107,0.24766492647438298
42001,6.29558011049724,6.708994708994711,7.923280423280421,7.830687830687831,0.31600467456495
42003,6.487924396219809,6.714126453256889,7.77511961722488,7.19401083147499,0.25339811324802997
42005,6.3877551020408205,6.22321428571429,7.918918918918919,7.72321428571429,0.370587847274693
42007,6.27672955974843,6.24773413897281,8.036253776435041,7.60422960725076,0.31444725529905393
42009,5.836065573770489,5.796875,8.140625,7.484375,0.411640035296631
42011,6.73928896991796,6.96086956521739,7.98521739130435,7.74565972222222,0.317931151144666
42013,6.34309623430962,6.83196721311475,8.21399176954733,8.045267489711929,0.39913527519322095
42015,6.54081632653061,6.66666666666667,7.88288288288288,8.0,0.3824092979078
42017,6.502810203199309,6.51266586248492,8.06637168141593,7.69385295299317,0.30962391038415005
42019,6.48470806302132,6.734950584007191,8.26936936936937,8.12061206120612,0.34052797326342704
42021,6.133986928104581,6.19135802469136,7.84259259259259,7.78703703703704,0.404963198648303
42023,7.0,5.0,9.0,8.33333333333333,0.43620078459590794
42025,6.915789473684209,6.64705882352941,8.08823529411765,7.617647058823531,0.418683353963755
42027,6.6839887640449405,6.96367239101717,7.974884335756769,7.418097754293259,0.26516982953158497
42029,6.56606942889138,6.7972831765935195,7.978021978021981,7.59278619968636,0.281793338537027
42031,6.26315789473684,6.475,7.411764705882349,7.075,0.296316539070177
42033,5.819047619047621,5.95412844036697,8.022935779816509,7.81192660550459,0.393088312527861
42035,6.887005649717509,7.168044077134991,8.08264462809917,7.9779614325068895,0.316850342496276
42037,6.6810631229235895,6.817647058823531,8.02941176470588,7.749262536873161,0.339978366793817
42039,6.710743801652889,7.02307692307692,7.60617760617761,7.07335907335907,0.15912119544944
42041,6.415461973601509,6.65700483091787,8.06155703077852,7.84791792395896,0.327486165101409
42043,6.40551839464883,6.44767899291896,8.056737588652481,7.60031471282455,0.30683789586699606
42045,6.68883961566888,6.81426086956522,7.96104347826087,7.43830378866875,0.25732118220516
42047,6.67241379310345,6.8,7.923076923076921,7.353846153846151,0.276659138881658
42049,6.468377635197071,6.74521739130435,8.015638575152039,7.7367506516073,0.339879774588783
42051,6.4901185770750995,6.75095785440613,7.95769230769231,7.747126436781611,0.41621690446407705
42053,7.5,7.81818181818182,7.63636363636364,7.72727272727273,0.0543841466603183
42055,6.6217228464419495,6.593639575971731,8.00704225352113,7.51056338028169,0.316959972016685
42057,6.63636363636364,6.59090909090909,8.0,7.90909090909091,0.339074280362129
42059,6.59433962264151,6.71428571428571,8.357142857142861,7.866071428571429,0.35826402494101894
42061,6.357142857142861,6.487394957983191,7.42372881355932,6.91666666666667,0.315484602828854
42063,6.61904761904762,6.805324459234611,8.069883527454241,7.702163061564059,0.330514498232716
42065,6.077419354838709,6.21518987341772,7.855345911949691,8.00625,0.42867427444071005
42067,5.62962962962963,5.74193548387097,7.7741935483871,7.51612903225806,0.44589216784906605
42069,6.80293501048218,7.19921875,7.896484375,7.612085769980509,0.271807019978132
42071,6.432360742705571,6.7213660974593905,8.06142916840786,7.894868585732159,0.324191078826915
42073,6.42585551330798,6.786764705882349,8.23703703703704,7.83455882352941,0.34339415677186796
42075,6.5,6.737201365187711,7.98293515358362,7.7747440273037505,0.345976562041491
42077,6.51869158878505,6.65144863915716,7.95175438596491,7.528070175438599,0.291739699508551
42079,6.53571428571429,6.57763975155279,7.84806201550388,7.465944272445821,0.33217214148759694
42081,6.506072874493929,6.74809160305344,7.9007633587786295,7.51908396946565,0.34609119329806604
42083,5.9514563106796095,6.383928571428571,7.21428571428571,7.741071428571429,0.297168996313956
42085,6.32218844984802,6.23640661938534,8.182033096926709,7.83649289099526,0.346623455538603
42087,6.4533333333333305,6.8625,8.15,8.025,0.3220135487038
42089,6.93886462882096,6.78585461689587,7.779960707269161,7.42436149312377,0.287978609756188
42091,6.653205809422599,6.77336831748114,7.9796387520525505,7.4428056374959,0.27657991676578997
42093,6.638888888888889,6.92105263157895,7.42105263157895,6.89473684210526,0.308301124322978
42095,6.57537688442211,6.73058823529412,7.845882352941179,7.280516431924879,0.299035704155375
42097,6.56338028169014,6.83892617449664,7.80536912751678,7.66442953020134,0.34649713220886796
42099,6.40659340659341,6.23711340206186,8.11340206185567,7.66666666666667,0.40471689945823497
42101,6.75642885401556,6.9130973013122095,7.8921665840357,7.36374891667698,0.26284030774103695
42103,6.657718120805369,6.810126582278481,8.15189873417722,7.73417721518987,0.301915104410025
42105,5.74193548387097,5.9375,8.0625,7.0625,0.380519448684955
42107,6.10071942446043,6.11443661971831,7.77152899824253,7.63157894736842,0.3913841669986439
42109,6.72435897435897,7.040625,7.778125,7.6112852664576796,0.24461583112925
42111,5.641975308641981,6.0,7.662921348314611,7.438202247191009,0.311330167561849
42113,7.2,8.2,8.1,8.2,-0.0280185651693654
42115,6.803571428571429,6.71186440677966,8.28333333333333,7.66666666666667,0.294434344963313
42117,6.96296296296296,7.11267605633803,7.7323943661971795,7.93661971830986,0.293776264066382
42119,6.81060606060606,7.029739776951669,7.921933085501861,7.52416356877323,0.290201614231186
42121,6.78723404255319,6.8484848484848495,7.74747474747475,7.16161616161616,0.35956569237269903
42123,6.48,6.21153846153846,8.134615384615389,7.51923076923077,0.30627537739341804
42125,6.376725838264299,6.7274436090225604,8.071428571428571,7.88555347091932,0.377224934134264
42127,7.05970149253731,6.6197183098591506,8.05633802816901,7.65277777777778,0.306422432326435
42129,6.192786069651741,6.372549019607839,8.02191464821223,7.62933025404157,0.367400305028125
42131,6.771929824561401,6.72413793103448,7.77586206896552,7.91379310344828,0.434787334520724
42133,6.295376121463081,6.4775429326288,7.93716931216931,7.648184818481849,0.329015905667291
44001,6.877828054298639,7.0655391120507405,7.81818181818182,7.4524312896405895,0.295132910194562
44003,6.766336633663371,7.039252336448599,7.77570093457944,7.375700934579441,0.248344626202534
44005,6.553359683794469,6.714801444043321,7.55234657039711,7.24548736462094,0.20715557592529502
44007,6.84907287623976,6.90084643288996,7.738095238095241,7.1116035455278,0.20393341739164397
44009,6.79874213836478,7.048828125,7.974609375,7.55078125,0.25113079780021996
45001,5.37037037037037,4.42857142857143,6.928571428571429,7.178571428571429,0.134965340594173
45003,6.07037037037037,6.070707070707071,8.17966101694915,7.52027027027027,0.4025755581681839
45005,5.82608695652174,5.76086956521739,8.32608695652174,8.91304347826087,0.510447861410949
45007,5.7850467289719605,6.0929203539823,7.867256637168139,7.769911504424781,0.39113588330069604
45009,6.0,5.388888888888889,7.72222222222222,8.0,0.43363231794016494
45011,5.58139534883721,5.0,8.30434782608696,8.28260869565217,0.570404796466254
45013,6.340694006309151,6.31804281345566,8.05792682926829,7.70121951219512,0.342401458029594
45015,6.36015325670498,6.356643356643361,8.13636363636364,7.84265734265734,0.41160406113568
45017,6.4,8.0,7.66666666666667,7.83333333333333,0.0700593394053023
45019,6.3415077202543095,6.69249592169657,8.02614379084967,7.47716150081566,0.298126350087426
45021,6.0,5.56521739130435,8.34782608695652,7.43478260869565,0.40653998834761895
45023,5.61666666666667,5.69354838709677,8.35483870967742,8.24590163934426,0.39499286463055894
45025,6.0,5.862068965517241,8.071428571428571,8.03448275862069,0.385274735627331
45027,6.03703703703704,6.10344827586207,8.13793103448276,8.17241379310345,0.558857887572652
45029,5.59375,5.97674418604651,8.71875,8.689922480620151,0.46261158047908096
45031,6.22413793103448,6.28571428571429,7.920634920634919,7.5396825396825395,0.26430572454966395
45033,6.66666666666667,6.82608695652174,8.26086956521739,8.47826086956522,0.62271196390738
45035,6.51893939393939,6.43661971830986,7.794326241134749,7.4280701754386,0.28832825087937397
45037,7.22222222222222,7.3,8.8,9.2,0.5663737476325501
45039,5.625,6.08571428571429,7.51428571428571,8.142857142857139,0.5875736766499089
45041,5.925490196078429,5.9084249084249105,8.465201465201469,8.04029304029304,0.44893365613581704
45043,5.53658536585366,5.289156626506019,8.45783132530121,8.06024096385542,0.45763743190878003
45045,6.11082474226804,6.394011976047901,7.9784172661870505,7.53293413173653,0.321853622377779
45047,6.4859154929577505,6.209790209790209,7.74825174825175,8.02097902097902,0.307752598978708
45049,6.33333333333333,6.018518518518519,8.555555555555559,8.5,0.5371400598596071
45051,6.55947136563877,6.52941176470588,8.05102040816327,7.63008130081301,0.336863427449126
45053,7.33333333333333,6.91666666666667,8.83333333333333,7.75,0.535109720894591
45055,6.325,6.4175824175824205,7.802197802197799,7.516483516483519,0.327340547639284
45057,5.808219178082191,6.34210526315789,7.92105263157895,7.753246753246749,0.32587176731249895
45059,6.77777777777778,6.59259259259259,8.03703703703704,7.59259259259259,0.329975247779516
45061,6.625,6.76470588235294,7.411764705882349,7.23529411764706,0.438500275971966
45063,6.06666666666667,6.41423948220065,8.0453074433657,7.82847896440129,0.378808917317935
45065,5.71428571428571,5.571428571428571,7.0,8.0,0.620732266063861
45067,5.03703703703704,5.28571428571429,8.78571428571429,8.5,0.44386030221579903
45069,5.27272727272727,5.22727272727273,8.04545454545454,7.31818181818182,0.699837847366478
45071,6.75757575757576,6.294117647058821,8.08823529411765,7.52941176470588,0.35109378276759995
45073,5.7,6.23728813559322,7.669491525423731,8.02542372881356,0.424909202589838
45075,6.39495798319328,6.640625,8.2265625,8.3671875,0.429154544613548
45077,5.93931398416887,6.4411027568922306,8.107769423558901,7.88220551378446,0.337315553771125
45079,6.218482905982911,6.4381965552178295,8.2467071935157,7.94979716024341,0.37794278618532107
45081,5.4,5.27272727272727,9.18181818181818,7.454545454545451,0.19763622166476502
45083,6.255623721881389,6.46303501945525,7.83820662768031,7.81517509727626,0.333762465128829
45085,6.3246753246753205,6.1125,8.41875,7.90625,0.48690527750424295
45087,5.64516129032258,5.03030303030303,8.59375,7.96969696969697,0.6360779953571801
45089,6.76,6.88,9.08,8.76,0.532578742415509
45091,6.074954296160881,6.34315424610052,8.116319444444441,7.70363951473137,0.37116749674443
46003,3.0,2.0,8.0,10.0,0.0698017643180418
46005,6.21428571428571,6.16666666666667,8.0,7.83333333333333,0.45634531209495394
46007,6.0,5.5,5.0,5.0,0.45493983744271504
46009,6.0,6.5,9.0,8.0,0.247844708626499
46011,5.872496662216291,5.69419924337957,8.27163613392293,8.03404791929382,0.392189059327873
46013,5.9148936170212805,6.25,7.75,7.88,0.364766462197043
46015,6.0,5.6153846153846105,7.76923076923077,8.53846153846154,0.49356049427434995
46019,6.428571428571429,5.954545454545451,7.81818181818182,6.59090909090909,0.43307820140532893
46021,,3.0,10.0,10.0,0.28403694190914097
46023,4.8,6.08333333333333,7.58333333333333,7.75,0.318933538278793
46025,5.0,5.0,8.0,8.375,0.5543545605357679
46027,6.79041916167665,7.17840375586854,8.31455399061033,7.8591549295774605,0.22769179980432297
46029,5.4907407407407405,5.71818181818182,8.381818181818181,8.19090909090909,0.4123569656949361
46031,6.6,6.0,8.8,7.6,0.396341617975451
46033,7.91666666666667,6.6,7.93333333333333,7.6,0.17956056153466396
46035,5.628571428571429,5.26086956521739,7.5217391304347805,7.17391304347826,0.330105407029017
46037,5.83333333333333,5.0,7.83333333333333,6.83333333333333,0.28456133106764
46039,5.5,5.66666666666667,8.5,7.66666666666667,0.33984672457222403
46041,7.25,6.875,8.0,8.5,0.6385314180475179
46043,5.0,8.0,7.0,7.0,-0.0301569476047671
