State,FIPS,County,Year,Neonatal_deaths_per_1000,Stability
Nebraska,31109,Lancaster,2006-2010,15,1
Nebraska,31109,Lancaster,2007-2011,14,1
Nebraska,31109,Lancaster,2008-2012,14,1
Nebraska,31109,Lancaster,2009-2013,13,1
Nebraska,31111,Lincoln,2000-2004,2,1
Nebraska,31111,Lincoln,2001-2005,2,1
Nebraska,31111,Lincoln,2002-2006,2,1
Nebraska,31111,Lincoln,2003-2007,2,1
Nebraska,31111,Lincoln,2004-2008,2,1
Nebraska,31111,Lincoln,2005-2009,2,1
Nebraska,31111,Lincoln,2006-2010,2,1
Nebraska,31111,Lincoln,2007-2011,2,1
Nebraska,31111,Lincoln,2008-2012,2,1
Nebraska,31119,Madison,2000-2004,2,1
Nebraska,31119,Madison,2001-2005,2,1
Nebraska,31119,Madison,2002-2006,2,1
Nebraska,31119,Madison,2003-2007,2,1
Nebraska,31119,Madison,2006-2010,3,1
Nebraska,31119,Madison,2007-2011,2,1
Nebraska,31119,Madison,2008-2012,2,1
Nebraska,31119,Madison,2009-2013,3,1
Nebraska,31141,Platte,2000-2004,2,1
Nebraska,31141,Platte,2003-2007,1,1
Nebraska,31141,Platte,2007-2011,3,1
Nebraska,31141,Platte,2008-2012,2,1
Nebraska,31153,Sarpy,2000-2004,9,1
Nebraska,31153,Sarpy,2001-2005,9,1
Nebraska,31153,Sarpy,2002-2006,8,1
Nebraska,31153,Sarpy,2003-2007,8,1
Nebraska,31153,Sarpy,2004-2008,8,1
Nebraska,31153,Sarpy,2005-2009,7,1
Nebraska,31153,Sarpy,2006-2010,8,1
Nebraska,31153,Sarpy,2007-2011,8,1
Nebraska,31153,Sarpy,2008-2012,7,1
Nebraska,31153,Sarpy,2009-2013,7,1
Nebraska,31157,Scotts Bluff,2000-2004,2,1
Nebraska,31157,Scotts Bluff,2001-2005,2,1
Nebraska,31157,Scotts Bluff,2002-2006,2,1
Nebraska,31157,Scotts Bluff,2003-2007,3,1
Nebraska,31157,Scotts Bluff,2004-2008,2,1
Nebraska,31157,Scotts Bluff,2005-2009,3,1
Nebraska,31157,Scotts Bluff,2006-2010,3,1
Nebraska,31157,Scotts Bluff,2007-2011,3,1
Nebraska,31157,Scotts Bluff,2008-2012,3,1
Nebraska,31157,Scotts Bluff,2009-2013,4,1
Nebraska,31177,Washington,2000-2004,1,1
Nevada,32510,Carson City,2000-2004,2,1
Nevada,32510,Carson City,2001-2005,1,1
Nevada,32510,Carson City,2002-2006,1,1
Nevada,32510,Carson City,2003-2007,2,1
Nevada,32510,Carson City,2004-2008,2,1
Nevada,32510,Carson City,2005-2009,2,1
Nevada,32001,Churchill,2000-2004,2,1
Nevada,32001,Churchill,2001-2005,1,1
Nevada,32001,Churchill,2002-2006,1,1
Nevada,32003,Clark,2000-2004,94,1
Nevada,32003,Clark,2001-2005,96,1
Nevada,32003,Clark,2002-2006,108,1
Nevada,32003,Clark,2003-2007,115,1
Nevada,32003,Clark,2004-2008,116,1
Nevada,32003,Clark,2005-2009,113,1
Nevada,32003,Clark,2006-2010,112,1
Nevada,32003,Clark,2007-2011,102,1
Nevada,32003,Clark,2008-2012,92,1
Nevada,32003,Clark,2009-2013,90,1
Nevada,32007,Elko,2000-2004,2,1
Nevada,32007,Elko,2001-2005,2,1
Nevada,32007,Elko,2002-2006,2,1
Nevada,32007,Elko,2003-2007,3,1
Nevada,32007,Elko,2004-2008,2,1
Nevada,32007,Elko,2005-2009,2,1
Nevada,32007,Elko,2007-2011,2,1
Nevada,32007,Elko,2009-2013,2,1
Nevada,32013,Humboldt,2009-2013,2,1
Nevada,32019,Lyon,2000-2004,1,1
Nevada,32019,Lyon,2001-2005,1,1
Nevada,32019,Lyon,2002-2006,1,1
Nevada,32019,Lyon,2003-2007,1,1
Nevada,32019,Lyon,2009-2013,2,1
Nevada,32023,Nye,2000-2004,1,1
Nevada,32023,Nye,2002-2006,1,1
Nevada,32023,Nye,2003-2007,1,1
Nevada,32031,Washoe,2000-2004,17,1
Nevada,32031,Washoe,2001-2005,17,1
Nevada,32031,Washoe,2002-2006,19,1
Nevada,32031,Washoe,2003-2007,21,1
Nevada,32031,Washoe,2004-2008,23,1
Nevada,32031,Washoe,2005-2009,25,1
Nevada,32031,Washoe,2006-2010,25,1
Nevada,32031,Washoe,2007-2011,24,1
Nevada,32031,Washoe,2008-2012,23,1
Nevada,32031,Washoe,2009-2013,22,1
New Hampshire,33001,Belknap,2000-2004,2,1
New Hampshire,33001,Belknap,2001-2005,2,1
New Hampshire,33001,Belknap,2002-2006,1,1
New Hampshire,33003,Carroll,2000-2004,2,1
New Hampshire,33003,Carroll,2001-2005,2,1
New Hampshire,33003,Carroll,2002-2006,2,1
New Hampshire,33003,Carroll,2003-2007,2,1
New Hampshire,33003,Carroll,2007-2011,2,1
New Hampshire,33005,Cheshire,2000-2004,2,1
New Hampshire,33005,Cheshire,2001-2005,3,1
New Hampshire,33005,Cheshire,2002-2006,3,1
New Hampshire,33005,Cheshire,2003-2007,3,1
New Hampshire,33005,Cheshire,2004-2008,4,1
New Hampshire,33005,Cheshire,2005-2009,3,1
New Hampshire,33005,Cheshire,2006-2010,2,1
New Hampshire,33007,Coos,2002-2006,1,1
New Hampshire,33009,Grafton,2000-2004,3,1
New Hampshire,33009,Grafton,2001-2005,3,1
New Hampshire,33009,Grafton,2002-2006,3,1
New Hampshire,33009,Grafton,2003-2007,3,1
New Hampshire,33009,Grafton,2004-2008,3,1
New Hampshire,33009,Grafton,2005-2009,3,1
New Hampshire,33009,Grafton,2006-2010,2,1
New Hampshire,33009,Grafton,2007-2011,2,1
New Hampshire,33009,Grafton,2008-2012,2,1
New Hampshire,33011,Hillsborough,2000-2004,18,1
New Hampshire,33011,Hillsborough,2001-2005,18,1
New Hampshire,33011,Hillsborough,2002-2006,20,1
New Hampshire,33011,Hillsborough,2003-2007,19,1
New Hampshire,33011,Hillsborough,2004-2008,18,1
New Hampshire,33011,Hillsborough,2005-2009,15,1
New Hampshire,33011,Hillsborough,2006-2010,13,1
New Hampshire,33011,Hillsborough,2007-2011,11,1
New Hampshire,33011,Hillsborough,2008-2012,12,1
New Hampshire,33011,Hillsborough,2009-2013,14,1
New Hampshire,33013,Merrimack,2000-2004,6,1
New Hampshire,33013,Merrimack,2001-2005,6,1
New Hampshire,33013,Merrimack,2002-2006,6,1
New Hampshire,33013,Merrimack,2003-2007,6,1
New Hampshire,33013,Merrimack,2004-2008,7,1
New Hampshire,33013,Merrimack,2005-2009,8,1
New Hampshire,33013,Merrimack,2006-2010,6,1
New Hampshire,33013,Merrimack,2007-2011,6,1
New Hampshire,33013,Merrimack,2008-2012,5,1
New Hampshire,33013,Merrimack,2009-2013,5,1
New Hampshire,33015,Rockingham,2000-2004,10,1
New Hampshire,33015,Rockingham,2001-2005,11,1
New Hampshire,33015,Rockingham,2002-2006,12,1
New Hampshire,33015,Rockingham,2003-2007,12,1
New Hampshire,33015,Rockingham,2004-2008,11,1
New Hampshire,33015,Rockingham,2005-2009,11,1
New Hampshire,33015,Rockingham,2006-2010,9,1
New Hampshire,33015,Rockingham,2007-2011,8,1
New Hampshire,33015,Rockingham,2008-2012,8,1
New Hampshire,33015,Rockingham,2009-2013,7,1
New Hampshire,33017,Strafford,2000-2004,5,1
New Hampshire,33017,Strafford,2001-2005,5,1
New Hampshire,33017,Strafford,2002-2006,6,1
New Hampshire,33017,Strafford,2003-2007,6,1
New Hampshire,33017,Strafford,2004-2008,6,1
New Hampshire,33017,Strafford,2005-2009,5,1
New Hampshire,33017,Strafford,2006-2010,5,1
New Hampshire,33017,Strafford,2007-2011,5,1
New Hampshire,33017,Strafford,2008-2012,4,1
New Hampshire,33017,Strafford,2009-2013,5,1
New Hampshire,33019,Sullivan,2000-2004,3,1
New Hampshire,33019,Sullivan,2001-2005,1,1
New Hampshire,33019,Sullivan,2002-2006,1,1
New Hampshire,33019,Sullivan,2006-2010,2,1
New Hampshire,33019,Sullivan,2007-2011,2,1
New Jersey,34001,Atlantic,2000-2004,25,1
New Jersey,34001,Atlantic,2001-2005,23,1
New Jersey,34001,Atlantic,2002-2006,23,1
New Jersey,34001,Atlantic,2003-2007,22,1
New Jersey,34001,Atlantic,2004-2008,23,1
New Jersey,34001,Atlantic,2005-2009,22,1
New Jersey,34001,Atlantic,2006-2010,22,1
New Jersey,34001,Atlantic,2007-2011,24,1
New Jersey,34001,Atlantic,2008-2012,22,1
New Jersey,34001,Atlantic,2009-2013,21,1
New Jersey,34003,Bergen,2000-2004,35,1
New Jersey,34003,Bergen,2001-2005,30,1
New Jersey,34003,Bergen,2002-2006,29,1
New Jersey,34003,Bergen,2003-2007,26,1
New Jersey,34003,Bergen,2004-2008,24,1
New Jersey,34003,Bergen,2005-2009,23,1
New Jersey,34003,Bergen,2006-2010,23,1
New Jersey,34003,Bergen,2007-2011,21,1
New Jersey,34003,Bergen,2008-2012,23,1
New Jersey,34003,Bergen,2009-2013,23,1
New Jersey,34005,Burlington,2000-2004,22,1
New Jersey,34005,Burlington,2001-2005,22,1
New Jersey,34005,Burlington,2002-2006,22,1
New Jersey,34005,Burlington,2003-2007,23,1
New Jersey,34005,Burlington,2004-2008,25,1
New Jersey,34005,Burlington,2005-2009,24,1
New Jersey,34005,Burlington,2006-2010,24,1
New Jersey,34005,Burlington,2007-2011,20,1
New Jersey,34005,Burlington,2008-2012,19,1
New Jersey,34005,Burlington,2009-2013,16,1
New Jersey,34007,Camden,2000-2004,49,1
New Jersey,34007,Camden,2001-2005,50,1
New Jersey,34007,Camden,2002-2006,49,1
New Jersey,34007,Camden,2003-2007,45,1
New Jersey,34007,Camden,2004-2008,47,1
New Jersey,34007,Camden,2005-2009,44,1
New Jersey,34007,Camden,2006-2010,43,1
New Jersey,34007,Camden,2007-2011,45,1
New Jersey,34007,Camden,2008-2012,46,1
New Jersey,34007,Camden,2009-2013,41,1
New Jersey,34009,Cape May,2000-2004,5,1
New Jersey,34009,Cape May,2001-2005,4,1
New Jersey,34009,Cape May,2002-2006,4,1
New Jersey,34009,Cape May,2003-2007,4,1
New Jersey,34009,Cape May,2004-2008,4,1
New Jersey,34009,Cape May,2005-2009,5,1
New Jersey,34009,Cape May,2006-2010,5,1
New Jersey,34009,Cape May,2007-2011,4,1
New Jersey,34009,Cape May,2008-2012,3,1
New Jersey,34009,Cape May,2009-2013,3,1
New Jersey,34011,Cumberland,2000-2004,18,1
New Jersey,34011,Cumberland,2001-2005,18,1
New Jersey,34011,Cumberland,2002-2006,15,1
New Jersey,34011,Cumberland,2003-2007,17,1
New Jersey,34011,Cumberland,2004-2008,17,1
New Jersey,34011,Cumberland,2005-2009,17,1
New Jersey,34011,Cumberland,2006-2010,16,1
New Jersey,34011,Cumberland,2007-2011,18,1
New Jersey,34011,Cumberland,2008-2012,16,1
New Jersey,34011,Cumberland,2009-2013,14,1
New Jersey,34013,Essex,2000-2004,63,1
New Jersey,34013,Essex,2001-2005,58,1
New Jersey,34013,Essex,2002-2006,54,1
New Jersey,34013,Essex,2003-2007,53,1
New Jersey,34013,Essex,2004-2008,51,1
New Jersey,34013,Essex,2005-2009,50,1
New Jersey,34013,Essex,2006-2010,51,1
New Jersey,34013,Essex,2007-2011,49,1
New Jersey,34013,Essex,2008-2012,46,1
New Jersey,34013,Essex,2009-2013,44,1
New Jersey,34015,Gloucester,2000-2004,15,1
New Jersey,34015,Gloucester,2001-2005,17,1
New Jersey,34015,Gloucester,2002-2006,16,1
New Jersey,34015,Gloucester,2003-2007,15,1
New Jersey,34015,Gloucester,2004-2008,13,1
New Jersey,34015,Gloucester,2005-2009,12,1
New Jersey,34015,Gloucester,2006-2010,10,1
New Jersey,34015,Gloucester,2007-2011,11,1
New Jersey,34015,Gloucester,2008-2012,11,1
New Jersey,34015,Gloucester,2009-2013,13,1
New Jersey,34017,Hudson,2000-2004,46,1
New Jersey,34017,Hudson,2001-2005,42,1
New Jersey,34017,Hudson,2002-2006,39,1
New Jersey,34017,Hudson,2003-2007,34,1
New Jersey,34017,Hudson,2004-2008,30,1
New Jersey,34017,Hudson,2005-2009,29,1
New Jersey,34017,Hudson,2006-2010,27,1
New Jersey,34017,Hudson,2007-2011,27,1
New Jersey,34017,Hudson,2008-2012,27,1
New Jersey,34017,Hudson,2009-2013,25,1
New Jersey,34019,Hunterdon,2000-2004,3,1
New Jersey,34019,Hunterdon,2001-2005,3,1
New Jersey,34019,Hunterdon,2002-2006,3,1
New Jersey,34019,Hunterdon,2003-2007,3,1
New Jersey,34019,Hunterdon,2004-2008,3,1
New Jersey,34019,Hunterdon,2005-2009,3,1
New Jersey,34019,Hunterdon,2006-2010,2,1
New Jersey,34021,Mercer,2000-2004,27,1
New Jersey,34021,Mercer,2001-2005,26,1
New Jersey,34021,Mercer,2002-2006,28,1
New Jersey,34021,Mercer,2003-2007,27,1
New Jersey,34021,Mercer,2004-2008,28,1
New Jersey,34021,Mercer,2005-2009,28,1
New Jersey,34021,Mercer,2006-2010,28,1
New Jersey,34021,Mercer,2007-2011,25,1
New Jersey,34021,Mercer,2008-2012,24,1
New Jersey,34021,Mercer,2009-2013,23,1
New Jersey,34023,Middlesex,2000-2004,40,1
New Jersey,34023,Middlesex,2001-2005,37,1
New Jersey,34023,Middlesex,2002-2006,38,1
New Jersey,34023,Middlesex,2003-2007,36,1
New Jersey,34023,Middlesex,2004-2008,33,1
New Jersey,34023,Middlesex,2005-2009,31,1
New Jersey,34023,Middlesex,2006-2010,31,1
New Jersey,34023,Middlesex,2007-2011,29,1
New Jersey,34023,Middlesex,2008-2012,27,1
New Jersey,34023,Middlesex,2009-2013,28,1
New Jersey,34025,Monmouth,2000-2004,16,1
New Jersey,34025,Monmouth,2001-2005,17,1
New Jersey,34025,Monmouth,2002-2006,19,1
New Jersey,34025,Monmouth,2003-2007,18,1
New Jersey,34025,Monmouth,2004-2008,19,1
New Jersey,34025,Monmouth,2005-2009,19,1
New Jersey,34025,Monmouth,2006-2010,17,1
New Jersey,34025,Monmouth,2007-2011,14,1
New Jersey,34025,Monmouth,2008-2012,15,1
New Jersey,34025,Monmouth,2009-2013,16,1
New Jersey,34027,Morris,2000-2004,15,1
New Jersey,34027,Morris,2001-2005,16,1
New Jersey,34027,Morris,2002-2006,16,1
New Jersey,34027,Morris,2003-2007,15,1
New Jersey,34027,Morris,2004-2008,14,1
New Jersey,34027,Morris,2005-2009,15,1
New Jersey,34027,Morris,2006-2010,14,1
New Jersey,34027,Morris,2007-2011,14,1
New Jersey,34027,Morris,2008-2012,14,1
New Jersey,34027,Morris,2009-2013,12,1
New Jersey,34029,Ocean,2000-2004,19,1
New Jersey,34029,Ocean,2001-2005,18,1
New Jersey,34029,Ocean,2002-2006,19,1
New Jersey,34029,Ocean,2003-2007,19,1
New Jersey,34029,Ocean,2004-2008,18,1
New Jersey,34029,Ocean,2005-2009,19,1
New Jersey,34029,Ocean,2006-2010,19,1
New Jersey,34029,Ocean,2007-2011,17,1
New Jersey,34029,Ocean,2008-2012,17,1
New Jersey,34029,Ocean,2009-2013,16,1
New Jersey,34031,Passaic,2000-2004,28,1
New Jersey,34031,Passaic,2001-2005,27,1
New Jersey,34031,Passaic,2002-2006,26,1
New Jersey,34031,Passaic,2003-2007,25,1
New Jersey,34031,Passaic,2004-2008,23,1
New Jersey,34031,Passaic,2005-2009,21,1
New Jersey,34031,Passaic,2006-2010,22,1
New Jersey,34031,Passaic,2007-2011,19,1
New Jersey,34031,Passaic,2008-2012,19,1
New Jersey,34031,Passaic,2009-2013,18,1
New Jersey,34033,Salem,2000-2004,3,1
New Jersey,34033,Salem,2001-2005,3,1
New Jersey,34033,Salem,2002-2006,4,1
New Jersey,34033,Salem,2003-2007,4,1
New Jersey,34033,Salem,2004-2008,5,1
New Jersey,34033,Salem,2005-2009,5,1
New Jersey,34033,Salem,2006-2010,6,1
New Jersey,34033,Salem,2007-2011,5,1
New Jersey,34033,Salem,2008-2012,3,1
New Jersey,34033,Salem,2009-2013,3,1
New Jersey,34035,Somerset,2000-2004,9,1
New Jersey,34035,Somerset,2001-2005,10,1
New Jersey,34035,Somerset,2002-2006,9,1
New Jersey,34035,Somerset,2003-2007,9,1
New Jersey,34035,Somerset,2004-2008,8,1
New Jersey,34035,Somerset,2005-2009,8,1
New Jersey,34035,Somerset,2006-2010,7,1
New Jersey,34035,Somerset,2007-2011,8,1
New Jersey,34035,Somerset,2008-2012,9,1
New Jersey,34035,Somerset,2009-2013,10,1
New Jersey,34037,Sussex,2000-2004,4,1
New Jersey,34037,Sussex,2001-2005,4,1
New Jersey,34037,Sussex,2002-2006,4,1
New Jersey,34037,Sussex,2003-2007,4,1
New Jersey,34037,Sussex,2004-2008,4,1
New Jersey,34037,Sussex,2005-2009,5,1
New Jersey,34037,Sussex,2006-2010,6,1
New Jersey,34037,Sussex,2007-2011,6,1
New Jersey,34037,Sussex,2008-2012,6,1
New Jersey,34037,Sussex,2009-2013,6,1
New Jersey,34039,Union,2000-2004,33,1
New Jersey,34039,Union,2001-2005,32,1
New Jersey,34039,Union,2002-2006,29,1
New Jersey,34039,Union,2003-2007,30,1
New Jersey,34039,Union,2004-2008,28,1
New Jersey,34039,Union,2005-2009,28,1
New Jersey,34039,Union,2006-2010,28,1
New Jersey,34039,Union,2007-2011,28,1
New Jersey,34039,Union,2008-2012,25,1
New Jersey,34039,Union,2009-2013,24,1
New Jersey,34041,Warren,2000-2004,4,1
New Jersey,34041,Warren,2001-2005,4,1
New Jersey,34041,Warren,2002-2006,3,1
New Jersey,34041,Warren,2003-2007,3,1
New Jersey,34041,Warren,2004-2008,3,1
New Jersey,34041,Warren,2005-2009,4,1
New Jersey,34041,Warren,2006-2010,4,1
New Jersey,34041,Warren,2007-2011,3,1
New Jersey,34041,Warren,2008-2012,3,1
New Jersey,34041,Warren,2009-2013,4,1
New Mexico,35001,Bernalillo,2000-2004,36,1
New Mexico,35001,Bernalillo,2001-2005,35,1
New Mexico,35001,Bernalillo,2002-2006,34,1
New Mexico,35001,Bernalillo,2003-2007,36,1
New Mexico,35001,Bernalillo,2004-2008,39,1
New Mexico,35001,Bernalillo,2005-2009,36,1
New Mexico,35001,Bernalillo,2006-2010,36,1
New Mexico,35001,Bernalillo,2007-2011,36,1
New Mexico,35001,Bernalillo,2008-2012,34,1
New Mexico,35001,Bernalillo,2009-2013,34,1
New Mexico,35005,Chaves,2000-2004,5,1
New Mexico,35005,Chaves,2001-2005,5,1
New Mexico,35005,Chaves,2002-2006,5,1
New Mexico,35005,Chaves,2003-2007,5,1
New Mexico,35005,Chaves,2004-2008,6,1
New Mexico,35005,Chaves,2005-2009,5,1
New Mexico,35005,Chaves,2006-2010,6,1
New Mexico,35005,Chaves,2007-2011,6,1
New Mexico,35005,Chaves,2008-2012,7,1
New Mexico,35005,Chaves,2009-2013,6,1
New Mexico,35006,Cibola,2000-2004,2,1
New Mexico,35006,Cibola,2001-2005,2,1
New Mexico,35006,Cibola,2002-2006,1,1
New Mexico,35006,Cibola,2003-2007,1,1
New Mexico,35006,Cibola,2007-2011,2,1
New Mexico,35009,Curry,2000-2004,4,1
New Mexico,35009,Curry,2001-2005,3,1
New Mexico,35009,Curry,2002-2006,3,1
New Mexico,35009,Curry,2003-2007,2,1
New Mexico,35009,Curry,2004-2008,2,1
New Mexico,35009,Curry,2006-2010,2,1
New Mexico,35009,Curry,2007-2011,3,1
New Mexico,35009,Curry,2008-2012,3,1
New Mexico,35009,Curry,2009-2013,3,1
New Mexico,35013,Dona Ana,2000-2004,10,1
New Mexico,35013,Dona Ana,2001-2005,10,1
New Mexico,35013,Dona Ana,2002-2006,11,1
New Mexico,35013,Dona Ana,2003-2007,10,1
New Mexico,35013,Dona Ana,2004-2008,10,1
New Mexico,35013,Dona Ana,2005-2009,9,1
New Mexico,35013,Dona Ana,2006-2010,9,1
New Mexico,35013,Dona Ana,2007-2011,7,1
New Mexico,35013,Dona Ana,2008-2012,7,1
New Mexico,35013,Dona Ana,2009-2013,9,1
New Mexico,35015,Eddy,2000-2004,3,1
New Mexico,35015,Eddy,2001-2005,2,1
New Mexico,35015,Eddy,2002-2006,3,1
New Mexico,35015,Eddy,2003-2007,3,1
New Mexico,35015,Eddy,2004-2008,3,1
New Mexico,35015,Eddy,2005-2009,3,1
New Mexico,35015,Eddy,2006-2010,3,1
New Mexico,35015,Eddy,2007-2011,3,1
New Mexico,35015,Eddy,2008-2012,2,1
New Mexico,35017,Grant,2000-2004,1,1
New Mexico,35017,Grant,2001-2005,2,1
New Mexico,35017,Grant,2002-2006,2,1
New Mexico,35017,Grant,2003-2007,2,1
New Mexico,35017,Grant,2004-2008,2,1
New Mexico,35025,Lea,2000-2004,3,1
New Mexico,35025,Lea,2001-2005,3,1
New Mexico,35025,Lea,2002-2006,4,1
New Mexico,35025,Lea,2003-2007,4,1
New Mexico,35025,Lea,2004-2008,4,1
New Mexico,35025,Lea,2005-2009,3,1
New Mexico,35025,Lea,2006-2010,3,1
New Mexico,35025,Lea,2008-2012,3,1
New Mexico,35025,Lea,2009-2013,3,1
New Mexico,35027,Lincoln,2003-2007,1,1
New Mexico,35029,Luna,2000-2004,2,1
New Mexico,35029,Luna,2001-2005,1,1
New Mexico,35029,Luna,2002-2006,2,1
New Mexico,35029,Luna,2003-2007,2,1
New Mexico,35031,McKinley,2000-2004,6,1
New Mexico,35031,McKinley,2001-2005,7,1
New Mexico,35031,McKinley,2002-2006,8,1
New Mexico,35031,McKinley,2003-2007,8,1
New Mexico,35031,McKinley,2004-2008,7,1
New Mexico,35031,McKinley,2005-2009,5,1
New Mexico,35031,McKinley,2006-2010,5,1
New Mexico,35031,McKinley,2007-2011,4,1
New Mexico,35031,McKinley,2008-2012,4,1
New Mexico,35031,McKinley,2009-2013,5,1
New Mexico,35035,Otero,2000-2004,4,1
New Mexico,35035,Otero,2001-2005,4,1
New Mexico,35035,Otero,2002-2006,5,1
New Mexico,35035,Otero,2003-2007,4,1
New Mexico,35035,Otero,2004-2008,3,1
New Mexico,35035,Otero,2005-2009,3,1
New Mexico,35035,Otero,2006-2010,2,1
New Mexico,35035,Otero,2007-2011,2,1
New Mexico,35035,Otero,2008-2012,2,1
New Mexico,35037,Quay,2001-2005,1,1
New Mexico,35037,Quay,2002-2006,1,1
New Mexico,35037,Quay,2003-2007,1,1
New Mexico,35039,Rio Arriba,2000-2004,1,1
New Mexico,35039,Rio Arriba,2001-2005,1,1
New Mexico,35039,Rio Arriba,2002-2006,2,1
New Mexico,35039,Rio Arriba,2005-2009,2,1
New Mexico,35039,Rio Arriba,2006-2010,3,1
New Mexico,35039,Rio Arriba,2007-2011,2,1
New Mexico,35039,Rio Arriba,2008-2012,2,1
New Mexico,35041,Roosevelt,2001-2005,1,1
New Mexico,35045,San Juan,2000-2004,7,1
New Mexico,35045,San Juan,2001-2005,6,1
New Mexico,35045,San Juan,2002-2006,5,1
New Mexico,35045,San Juan,2003-2007,6,1
New Mexico,35045,San Juan,2004-2008,5,1
New Mexico,35045,San Juan,2005-2009,6,1
New Mexico,35045,San Juan,2006-2010,8,1
New Mexico,35045,San Juan,2007-2011,9,1
New Mexico,35045,San Juan,2008-2012,8,1
New Mexico,35045,San Juan,2009-2013,9,1
New Mexico,35047,San Miguel,2001-2005,1,1
New Mexico,35047,San Miguel,2002-2006,1,1
New Mexico,35047,San Miguel,2003-2007,1,1
New Mexico,35043,Sandoval,2000-2004,4,1
New Mexico,35043,Sandoval,2001-2005,5,1
New Mexico,35043,Sandoval,2002-2006,5,1
New Mexico,35043,Sandoval,2003-2007,5,1
New Mexico,35043,Sandoval,2004-2008,4,1
New Mexico,35043,Sandoval,2005-2009,5,1
New Mexico,35043,Sandoval,2006-2010,5,1
New Mexico,35043,Sandoval,2007-2011,4,1
New Mexico,35043,Sandoval,2008-2012,4,1
New Mexico,35043,Sandoval,2009-2013,5,1
New Mexico,35049,Santa Fe,2000-2004,6,1
New Mexico,35049,Santa Fe,2001-2005,5,1
New Mexico,35049,Santa Fe,2002-2006,5,1
New Mexico,35049,Santa Fe,2003-2007,5,1
New Mexico,35049,Santa Fe,2004-2008,5,1
New Mexico,35049,Santa Fe,2005-2009,5,1
New Mexico,35049,Santa Fe,2006-2010,5,1
New Mexico,35049,Santa Fe,2007-2011,5,1
New Mexico,35049,Santa Fe,2008-2012,5,1
New Mexico,35049,Santa Fe,2009-2013,6,1
New Mexico,35053,Socorro,2003-2007,1,1
New Mexico,35055,Taos,2000-2004,2,1
New Mexico,35055,Taos,2001-2005,2,1
New Mexico,35055,Taos,2002-2006,2,1
New Mexico,35055,Taos,2003-2007,1,1
New Mexico,35061,Valencia,2000-2004,4,1
New Mexico,35061,Valencia,2001-2005,4,1
New Mexico,35061,Valencia,2002-2006,3,1
New Mexico,35061,Valencia,2003-2007,2,1
New Mexico,35061,Valencia,2004-2008,2,1
New Mexico,35061,Valencia,2005-2009,2,1
New Mexico,35061,Valencia,2006-2010,2,1
New Mexico,35061,Valencia,2007-2011,3,1
New Mexico,35061,Valencia,2008-2012,4,1
New Mexico,35061,Valencia,2009-2013,5,1
New York,36001,Albany,2000-2004,19,1
New York,36001,Albany,2001-2005,19,1
New York,36001,Albany,2002-2006,19,1
New York,36001,Albany,2003-2007,16,1
New York,36001,Albany,2004-2008,18,1
New York,36001,Albany,2005-2009,18,1
New York,36001,Albany,2006-2010,18,1
New York,36001,Albany,2007-2011,19,1
New York,36001,Albany,2008-2012,20,1
New York,36001,Albany,2009-2013,20,1
New York,36003,Allegany,2000-2004,2,1
New York,36003,Allegany,2001-2005,2,1
New York,36003,Allegany,2002-2006,2,1
New York,36003,Allegany,2003-2007,2,1
New York,36003,Allegany,2004-2008,2,1
New York,36005,Bronx,2000-2004,108,1
New York,36005,Bronx,2001-2005,103,1
New York,36005,Bronx,2002-2006,105,1
New York,36005,Bronx,2003-2007,103,1
New York,36005,Bronx,2004-2008,97,1
New York,36005,Bronx,2005-2009,99,1
New York,36005,Bronx,2006-2010,97,1
New York,36005,Bronx,2007-2011,91,1
New York,36005,Bronx,2008-2012,89,1
New York,36005,Bronx,2009-2013,88,1
New York,36007,Broome,2000-2004,12,1
New York,36007,Broome,2001-2005,11,1
New York,36007,Broome,2002-2006,11,1
New York,36007,Broome,2003-2007,11,1
New York,36007,Broome,2004-2008,12,1
New York,36007,Broome,2005-2009,14,1
New York,36007,Broome,2006-2010,14,1
New York,36007,Broome,2007-2011,13,1
New York,36007,Broome,2008-2012,11,1
New York,36007,Broome,2009-2013,10,1
New York,36009,Cattaraugus,2000-2004,4,1
New York,36009,Cattaraugus,2001-2005,5,1
New York,36009,Cattaraugus,2002-2006,5,1
New York,36009,Cattaraugus,2003-2007,6,1
New York,36009,Cattaraugus,2004-2008,6,1
New York,36009,Cattaraugus,2005-2009,5,1
New York,36009,Cattaraugus,2006-2010,3,1
New York,36009,Cattaraugus,2007-2011,3,1
New York,36009,Cattaraugus,2008-2012,3,1
New York,36009,Cattaraugus,2009-2013,3,1
New York,36011,Cayuga,2000-2004,4,1
New York,36011,Cayuga,2001-2005,5,1
New York,36011,Cayuga,2002-2006,5,1
New York,36011,Cayuga,2003-2007,5,1
New York,36011,Cayuga,2004-2008,6,1
New York,36011,Cayuga,2005-2009,5,1
New York,36011,Cayuga,2006-2010,4,1
New York,36011,Cayuga,2007-2011,4,1
New York,36011,Cayuga,2008-2012,3,1
New York,36011,Cayuga,2009-2013,3,1
